nom,fans,nb_albums,nb_titres,categorie,image_url,url_deezer,nb_releases_recentes
François Deguelt,2189,25,25,Autre,https://cdn-images.dzcdn.net/images/artist/484441827edac76146a21c9029dee718/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/86799,1
Françoiz Breut,9957,20,20,Autre,https://cdn-images.dzcdn.net/images/artist/2952d6794374d794ecbceea5af1b3a32/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/6787,1
François Pérusse,12570,16,16,Autre,https://cdn-images.dzcdn.net/images/artist/f6562febad9ff90b27b8d0aab630af27/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/3012,0
François Leleux,1654,20,20,Autre,https://cdn-images.dzcdn.net/images/artist/ec2781e58804d9ba961787231fc11b1c/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/76432,1
François Béranger,8004,15,15,Autre,https://cdn-images.dzcdn.net/images/artist/80356cea48afbb0aa14b0724f9c2af02/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/157861,0
Francis Goya,4150,175,175,Autre,https://cdn-images.dzcdn.net/images/artist/afbbbd86b89a77effbcc74f03a9276d1/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/68472,2
François Hadji-Lazaro,8732,4,4,Autre,https://cdn-images.dzcdn.net/images/artist/3821caf5646db7e99f559d07619f985e/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/133108,0
Francisco Canaro,4639,279,279,Autre,https://cdn-images.dzcdn.net/images/artist/f1bca324dc758e9cce5086d2f6fb6e30/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/88339,5
François Ier,2632,12,12,Autre,https://cdn-images.dzcdn.net/images/artist/872d2174b250c16876e26f836a2b399b/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/5246590,0
François-Xavier Roth,2149,78,78,Autre,https://cdn-images.dzcdn.net/images/artist/38f6edff967e3f60ba8e8b1903a5cdff/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/795885,5
François & The New Frenchies,378,11,11,Autre,https://cdn-images.dzcdn.net/images/artist/48e343593f55c3b210ce0930bba7ed73/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/5436028,5
Francis et ses peintres,1212,1,1,Autre,https://cdn-images.dzcdn.net/images/artist/0d09629614f1d57a93e2b8e2ca057cb7/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/5312721,0
Francis Bebey,4676,63,63,Autre,https://cdn-images.dzcdn.net/images/artist/0280385853121ca353fb4e5ddd91f1fc/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/376157,1
François Lazarevitch,1420,23,23,Autre,https://cdn-images.dzcdn.net/images/artist/957110aa4e7d44c5dd5ec0e08e45b6f5/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/153762,2
Francis Rossi,950,14,14,Autre,https://cdn-images.dzcdn.net/images/artist/d082dadaebb63497402402f0a82e5db3/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/291794,6
François X,2622,25,25,Autre,https://cdn-images.dzcdn.net/images/artist/6b9f8d8b96df55695717530b2399805d/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/311462,8
François Salque,1362,21,21,Autre,https://cdn-images.dzcdn.net/images/artist/3e8516e7d7c345895a985163b24488b0/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/4658551,3
François-Frédéric Guy,1912,27,27,Autre,https://cdn-images.dzcdn.net/images/artist/5860dfe5a30ad86993ddfec3c76c0568/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/162228,0
François Ville,1576,57,57,Autre,https://cdn-images.dzcdn.net/images/artist/f42d098498b3eb34940d2055d774001f/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/550905,16
Francistyle,1078,26,26,Autre,https://cdn-images.dzcdn.net/images/artist/7e26d154e97d9c5778bd4fe9255e2d76/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/13087721,2
François Pierron,242,1,1,Autre,https://cdn-images.dzcdn.net/images/artist/dc3ff4aa9181fabb7493a161cffc4aaf/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/6106568,0
Francisco Céspedes,17915,24,24,Autre,https://cdn-images.dzcdn.net/images/artist/357f17fe40e22e896be534e91f5e9221/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/65175,1
François Chaplin,2738,16,16,Autre,https://cdn-images.dzcdn.net/images/artist/f3cb1653cf7a3d4f96e211c538c0acf6/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/152827,0
François-René Duchâble,854,26,26,Autre,https://cdn-images.dzcdn.net/images/artist/8c0ce5f9ef2570fbc15c5ae9bb1c7f26/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/64157,5
Francis,505,6,6,Autre,https://cdn-images.dzcdn.net/images/artist/f5baea9386e4a1ae4c32d2c9d66eac73/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/65460112,0
François Ladrezeau,555,1,1,Autre,https://cdn-images.dzcdn.net/images/artist/4fb08d96ac191560aa70318428424f25/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/355269,0
Francis Greg,503,46,46,Autre,https://cdn-images.dzcdn.net/images/artist/57efe0a1643afe4b150d05d549787b0e/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/131505342,13
François Klark,842,19,19,Autre,https://cdn-images.dzcdn.net/images/artist/e069c6e523a4d729c8b3ad4156ee0d18/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/6797593,1
François-Adrien Boïeldieu,354,2,2,Autre,https://cdn-images.dzcdn.net/images/artist/efe13222a41df4bb3f44a6a035938ac4/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/4610701,0
Francisco Tarrega,7048,31,31,Autre,https://cdn-images.dzcdn.net/images/artist/c3c7349b9eff2de3966d49311b7c43b3/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/205652,15
François Joubert-Caillet,323,17,17,Autre,https://cdn-images.dzcdn.net/images/artist/07846148d4a0fcf5d79579cafcbcc5af/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/5114082,2
François Dumont,269,28,28,Autre,https://cdn-images.dzcdn.net/images/artist/367f090ae7f8c582b5288fcc8ea717f4/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/1644674,5
François Périer,854,19,19,Autre,https://cdn-images.dzcdn.net/images/artist/7184255b212a1c4856d64ac288f10387/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/110785,0
Francis Blanche,481,47,47,Autre,https://cdn-images.dzcdn.net/images/artist/6e6ee2fd9660fd8c94327156b57ed837/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/84490,0
Francis Karel,1661,13,13,Autre,https://cdn-images.dzcdn.net/images/artist/3d208f344947ed9d80f43b1d3e93ef26/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/7310628,0
Francisco Araiza,775,39,39,Autre,https://cdn-images.dzcdn.net/images/artist/c736881eefe0ec07d41cf90aba9e462f/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/149693,0
Francois-Joel Thiollier,593,30,30,Autre,https://cdn-images.dzcdn.net/images/artist/508a31dca37be3eb6cba746cab554fd9/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/292724,4
Francisca La Braza,2751,1,1,Autre,https://cdn-images.dzcdn.net/images/artist/6ccc3fd29683478aa1bf77b5740cdce2/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/55107742,0
François Rabbath,300,3,3,Autre,https://cdn-images.dzcdn.net/images/artist/c5dd834837a72ae2242367ff89b01220/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/263697,1
François-Henri Houbart,433,25,25,Autre,https://cdn-images.dzcdn.net/images/artist/767fd62725d47df29cfb70127c63e2f3/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/1009070,0
Francois Couturier,753,16,16,Autre,https://cdn-images.dzcdn.net/images/artist/e4afd5093eb28dcd82e869889c2b1612/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/149252,1
Francis Degrandpré,476,10,10,Autre,https://cdn-images.dzcdn.net/images/artist/75a07a9f0e5732f299d9fb3f439eaa17/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/109196072,4
François d'Arjac,280,37,37,Autre,https://cdn-images.dzcdn.net/images/artist/f0d26dc6422ddf3ab6943edd3b72a6ba/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/180213567,11
Francis Lung,779,14,14,Autre,https://cdn-images.dzcdn.net/images/artist/11f43c34f479b36d8e111772446814cb/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/8863924,0
Francois,422,120,120,Autre,https://cdn-images.dzcdn.net/images/artist/5dabc53125f4db1a88f1b32927b101d7/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/82083,13
Francisco Alves,2396,26,26,Autre,https://cdn-images.dzcdn.net/images/artist/5ef5a5329e5a155ec16b1e1f447a9873/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/81747,1
Francis Wells,186,18,18,Autre,https://cdn-images.dzcdn.net/images/artist/8102798cf627b6a8a15d507222dc80fb/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/63795692,3
Francis Durbridge,386,19,19,Autre,https://cdn-images.dzcdn.net/images/artist/81fa77acc19b6e136673a49abce8f0e9/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/5424244,0
Francisco,4953,28,28,Autre,https://cdn-images.dzcdn.net/images/artist/b604628399b827ec619fa8ca69ab2caf/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/134779,5
Damaris,1484,100,100,Autre,https://cdn-images.dzcdn.net/images/artist/d93853891241edcea32f9f4fcd8fe474/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/514408,6
The Rapparees,617,4,4,Autre,https://cdn-images.dzcdn.net/images/artist/4f5c30576d77f8146d3731fe2d896f43/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/7572586,0
Los Papis RA7,2435,118,118,Autre,https://cdn-images.dzcdn.net/images/artist/aa0301df96f1b0705f74ff7090d7c6e6/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/4352161,12
Fallon,3137,22,22,Autre,https://cdn-images.dzcdn.net/images/artist/bda61f52c6adeff6e7f1b6db2fff8d18/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/356321592,13
dalynn,1103,27,27,Autre,https://cdn-images.dzcdn.net/images/artist/100942fb96c6368ec9cd65cf97dd5ce9/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/54031982,15
RaeLynn,8348,55,55,Autre,https://cdn-images.dzcdn.net/images/artist/43d7f859b9c4bef548a1cc4196e0dfc3/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/1960571,15
Dalton,3718,75,75,Autre,https://cdn-images.dzcdn.net/images/artist/e82a270ad7df4909341f512caabede6f/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/383067,13
Dan Lyons,225,13,13,Autre,https://cdn-images.dzcdn.net/images/artist/12e09dd66e0842ac98a154fb9160da35/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/3122211,1
Rapoon,666,29,29,Autre,https://cdn-images.dzcdn.net/images/artist/5464c084e0de2c7b0b314d2f3dbe8a1a/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/60613,3
Ray Lynch,1026,8,8,Autre,https://cdn-images.dzcdn.net/images/artist/d87b36fe05b4662dbaec4ef873e647ef/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/448822,0
Alhaz,1303,17,17,Autre,https://cdn-images.dzcdn.net/images/artist/e720d9ec5dcdbce6bc808e1d5820ec8a/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/52084132,9
Da'ville,2201,47,47,Autre,https://cdn-images.dzcdn.net/images/artist/03335b63ac3ce7114f87d5d799d17762/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/253199,5
Raptile,1008,44,44,Autre,https://cdn-images.dzcdn.net/images/artist/db88ea589c9054b42e3449930e08d70b/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/10921,7
Rapkilla,181,4,4,Autre,https://cdn-images.dzcdn.net/images/artist/f29ced541c87e5c26f685d7a953daf37/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/4081720,0
Radu Ille,5689,1,1,Autre,https://cdn-images.dzcdn.net/images/artist/11239ea5ca8d08a1bbf0213a381dfbe5/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/8654616,0
Rap All Star,327,4,4,Autre,https://cdn-images.dzcdn.net/images/artist/b46dc49030881743966a69379a57a393/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/7720326,0
Rap Attack,26911,3,3,Autre,https://cdn-images.dzcdn.net/images/artist/c3bf250d8805583f21e6be78b0c22e54/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/55577092,1
FFB,546,2,2,Autre,https://cdn-images.dzcdn.net/images/artist/c12ee23919c4c5affafc48a1cc342acd/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/14305049,0
Livres audio en français,4277,106,106,Autre,https://cdn-images.dzcdn.net/images/artist/525691e9315e8dab919bbd69dd60d915/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/285276061,25
Polaris,6938,70,70,Autre,https://cdn-images.dzcdn.net/images/artist/d41d8cd98f00b204e9800998ecf8427e/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/13643833,22
Polygon,1180,62,62,Autre,https://cdn-images.dzcdn.net/images/artist/a956453f3ff11d6f49f79789a3895a1a/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/1379227,14
Pop Money,172,8,8,Autre,https://cdn-images.dzcdn.net/images/artist/9de928f8af5305fff1d636c2d70e1793/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/154781661,2
Pollyn,360,17,17,Autre,https://cdn-images.dzcdn.net/images/artist/66d8fe223c96fe743137f571faad580f/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/408216,1
Pol_On,241,10,10,Autre,https://cdn-images.dzcdn.net/images/artist/17ce1c126f3b21fa9abffe04060cf9e5/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/363364,0
Papyon,290,3,3,Autre,https://cdn-images.dzcdn.net/images/artist/5795f8eb2fa5853c607a38c4a1aa59be/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/2669231,0
Pip Millett,10163,31,31,Autre,https://cdn-images.dzcdn.net/images/artist/5f86327ad74c910bea22553d9ae1e6b5/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/13117063,0
Lophiile,856,9,9,Autre,https://cdn-images.dzcdn.net/images/artist/90fb123ef85cc4bf02bb1b8d5a27f6c5/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/10951742,1
Popsicle,177,19,19,Autre,https://cdn-images.dzcdn.net/images/artist/394293ac04b12322099861ce323e6a96/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/66541,1
Neal Francis,1434,14,14,Autre,https://cdn-images.dzcdn.net/images/artist/8bdd80c2d37f84c8a6a2acd74cb3c258/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/55830502,3
François Joseph Gossec,159,2,2,Autre,https://cdn-images.dzcdn.net/images/artist/22d01bff13c1f6c1023cf07c9abeb7d6/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/1637480,0
Solaris,9844,156,156,Autre,https://cdn-images.dzcdn.net/images/artist/f9eba89856fee9473d0189deffe4def7/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/13261,6
Riot,4572,28,28,Autre,https://cdn-images.dzcdn.net/images/artist/f12291cc35fe73c7e6ad1d404f080b96/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/54044302,0
Soul Control,676,9,9,Autre,https://cdn-images.dzcdn.net/images/artist/cb57dabee04f5f0379676bdfb9deab0c/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/404641,1
Soul Syndicate,517,12,12,Autre,https://cdn-images.dzcdn.net/images/artist/8289a27ca9310d333bf231893e4fcb4a/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/335071,4
Soul Kontakt,212,8,8,Autre,https://cdn-images.dzcdn.net/images/artist/8377729114faa1d57f390298e93c5a33/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/3592941,0
Saúl Lallemand,43730,25,25,Autre,https://cdn-images.dzcdn.net/images/artist/ac99e0a5e80da443fa7e8114fb2b6cfd/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/5316557,7
Soulline,170,8,8,Autre,https://cdn-images.dzcdn.net/images/artist/711d55c056487dee39ae532261ae05bf/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/894064,1
Saúl Lallermand,549,1,1,Autre,https://cdn-images.dzcdn.net/images/artist/a05f7e41385fc80aa7ef496ea2706a7f/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/6047134,0
Soul Ballet,589,1,1,Autre,https://cdn-images.dzcdn.net/images/artist/7b7828244b190b6337e320fb57b291a7/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/10595,0
Soul Seller,273,8,8,Autre,https://cdn-images.dzcdn.net/images/artist/2a03ec30b9a0579a87e9d1ea5506c2f7/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/1656010,6
Gospel Praise Family,1694,6,6,Autre,https://cdn-images.dzcdn.net/images/artist/f91adaccfcf503bc565ca89dd6ca29fa/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/88679,1
Pagode Restaura,22689,31,31,Autre,https://cdn-images.dzcdn.net/images/artist/67b6426778f8fee3e75d2cae44f3a068/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/206803037,15
Kreyol Gospel Parts,998,5,5,Autre,https://cdn-images.dzcdn.net/images/artist/af298e466e515b98adb052da5e87a1ba/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/7637196,0
FRENCH TOUCH,320,13,13,Autre,https://cdn-images.dzcdn.net/images/artist/640870d06f667c940324b6e305441e63/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/555982,6
The French Touch NZ,376,6,6,Autre,https://cdn-images.dzcdn.net/images/artist/b8ce755e369ab37a393bcb2af4426a1d/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/62227802,0
Liouba,2246,20,20,Rap-HipHop-RnB,https://cdn-images.dzcdn.net/images/artist/5ebbe074e4659c8c50c8a6edcb1d7a3e/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/61571122,7
Bakari,4018,33,33,Rap-HipHop-RnB,https://cdn-images.dzcdn.net/images/artist/4c58530e6ad5fd0e8c5e79eefd06493e/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/5682644,6
Sokra,11970,30,30,Rap-HipHop-RnB,https://cdn-images.dzcdn.net/images/artist/18d3e4ee14b654ada954ef65006e60dc/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/10061154,13
Wit.,18355,28,28,Rap-HipHop-RnB,https://cdn-images.dzcdn.net/images/artist/14a432f8a51cb5daea27268f8dcd0305/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/500574,9
Youri,14675,43,43,Rap-HipHop-RnB,https://cdn-images.dzcdn.net/images/artist/9c4f6cbfdb094d1060457d19114c84c5/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/13516733,9
Gros Mo,13758,36,36,Rap-HipHop-RnB,https://cdn-images.dzcdn.net/images/artist/88d6ab92acfee4157fde55dc3042df03/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/5246295,8
Jäde,8067,26,26,Rap-HipHop-RnB,https://cdn-images.dzcdn.net/images/artist/e1683d53142508b86a2561d92b7fd439/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/78534732,7
Zinée,8952,17,17,Rap-HipHop-RnB,https://cdn-images.dzcdn.net/images/artist/a12cafce4442748b8952a191278130da/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/84898762,6
morphée.,11908,13,13,Rap-HipHop-RnB,https://cdn-images.dzcdn.net/images/artist/6b0172a2110bf93e2a7068d48042bee5/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/14475059,6
Manns,18621,12,12,Rap-HipHop-RnB,https://cdn-images.dzcdn.net/images/artist/00290fd4d3c002961eaefbb8f3a96980/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/6233782,0
Omar Belmir,17324,22,22,Rap-HipHop-RnB,https://cdn-images.dzcdn.net/images/artist/67f4f78230ff09f14f2b5bf4e1818aab/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/12526126,5
Hind Ziadi,13151,15,15,Rap-HipHop-RnB,https://cdn-images.dzcdn.net/images/artist/ceec744d6b4d7d8481d5e14b5f2f9c2f/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/10860702,4
Demon One,13636,17,17,Rap-HipHop-RnB,https://cdn-images.dzcdn.net/images/artist/89759a8433f7c5715c32d542e6f8eec9/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/91244,5
Ajar,15617,19,19,Rap-HipHop-RnB,https://cdn-images.dzcdn.net/images/artist/19db865c71284ea75c89caadb61b5ebc/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/3601941,6
poissonchat,15234,19,19,Rap-HipHop-RnB,https://cdn-images.dzcdn.net/images/artist/65a290087d83bdf09a5991c8d9a9f5cb/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/189211037,11
Koffi Lossa,15668,24,24,Rap-HipHop-RnB,https://cdn-images.dzcdn.net/images/artist/a2417c2bf018e48284cef5ff1998ada8/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/106306012,1
Nehuda,11196,16,16,Rap-HipHop-RnB,https://cdn-images.dzcdn.net/images/artist/d2407e9ade6bf64e6b74dc59cd103444/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/10182750,1
Savage Toddy,17106,27,27,Rap-HipHop-RnB,https://cdn-images.dzcdn.net/images/artist/289a8f9581b72a834a131b1d6d6fa737/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/85211872,13
Johnny Jane,12634,19,19,Rap-HipHop-RnB,https://cdn-images.dzcdn.net/images/artist/b6f44a2757c52530d6dc34fc4416ec86/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/78200722,3
Le Règlement,16686,26,26,Rap-HipHop-RnB,https://cdn-images.dzcdn.net/images/artist/e77fc0bc84e571c1f9faeac9097d6bb3/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/14699063,0
Iron Sy,9822,14,14,Rap-HipHop-RnB,https://cdn-images.dzcdn.net/images/artist/1fd03128e1127e85fee61606e7f94af2/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/16735,1
Babx,12774,21,21,Rap-HipHop-RnB,https://cdn-images.dzcdn.net/images/artist/065e45c468cfd5472ab1d530115a4780/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/65821,4
Leys,14883,27,27,Rap-HipHop-RnB,https://cdn-images.dzcdn.net/images/artist/d3283e11209371bbd37e3ebf2128d9be/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/59160772,13
Karmen,12815,22,22,Rap-HipHop-RnB,https://cdn-images.dzcdn.net/images/artist/885ae80bc3808cb3960ef88b4f2f1634/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/323625,15
BRAV,13800,25,25,Rap-HipHop-RnB,https://cdn-images.dzcdn.net/images/artist/ee0c2b7271f6aae571852c559970b36f/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/1000791,3
Juste Shani,17033,20,20,Rap-HipHop-RnB,https://cdn-images.dzcdn.net/images/artist/b01e9ffc8dbbc32d550c4d2881494eef/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/55643122,9
ALA.NI,10343,17,17,Rap-HipHop-RnB,https://cdn-images.dzcdn.net/images/artist/f7ef78b30d0e853b200095508a2dba74/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/7471084,5
La Chica,11960,25,25,Rap-HipHop-RnB,https://cdn-images.dzcdn.net/images/artist/3695649d6c5d82c6273f7674c67cecfd/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/4895746,6
SahBabii,16549,39,39,Rap-HipHop-RnB,https://cdn-images.dzcdn.net/images/artist/c2bf71111a217b7baa61f12c97ac9fb8/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/8608904,3
Matieu White,15657,36,36,Rap-HipHop-RnB,https://cdn-images.dzcdn.net/images/artist/4d3eb48543d20d2ab52bde4ec6cebe3f/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/13796715,13
Mini RTTCLAN,13162,34,34,Rap-HipHop-RnB,https://cdn-images.dzcdn.net/images/artist/515f2a056f0605e8fd83f022cd1c9ff4/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/15122023,6
Dertay,9746,26,26,Rap-HipHop-RnB,https://cdn-images.dzcdn.net/images/artist/170e61d73c67fb35a3cb1abd50a9bd72/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/125769142,15
Thomas De Pourquery,6653,10,10,Rap-HipHop-RnB,https://cdn-images.dzcdn.net/images/artist/4648ebe0f8dca78ce10a010ccf52638e/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/5282146,0
Oussama,11987,30,30,Rap-HipHop-RnB,https://cdn-images.dzcdn.net/images/artist/942188dfe7fded2072cbe6cc1b327113/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/193495627,17
