nom,followers,popularity,genres,categorie,image_url,url_spotify,nb_albums,nb_releases_recentes
Grizzly 942,1140,12,french rap,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5ebd34c4d021f7756388b611f43,https://open.spotify.com/artist/4KLjcYXXF6lORi2XOXAmz2,10,0
94DEEPC1,418,5,,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5eb38a3bb5d8d043f01771fa600,https://open.spotify.com/artist/6gTh9HWrp6eXCFimIWygjn,31,21
Lunar949,1288,19,,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5eb084f359f076c8c53a11f4634,https://open.spotify.com/artist/5FM4iItgDdg47zRKbWnjzd,18,4
Karma 94,7075,37,latin hip hop,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5ebb8f160ad8faba5cb83c9c9f0,https://open.spotify.com/artist/1s1KgcCLx44NR59HUXy3ic,26,6
April 94,749,12,,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5eb399934b1c7b2581c120c401f,https://open.spotify.com/artist/4nVH5ooQ2ztm5EBDWc23NK,18,0
Ararat 94,333,9,,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5eb8360c4c4aed856e08ef31f0d,https://open.spotify.com/artist/7H4UCmnZnE4nqw17ViN2B3,10,7
ELAY,3733,36,shatta,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5eb78dce337ee9aca179c2201b9,https://open.spotify.com/artist/06kGXnIA5ByoJa2SEg2m9H,25,20
FUCSTYLE,335,13,french rap,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5eb9331d57f03d4e19d11070953,https://open.spotify.com/artist/6pNwXQDJt1nMZTlasvWuIj,7,5
Steel Alive,2870,39,dub,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5ebb63c7c0b38017907b2249b6f,https://open.spotify.com/artist/6Ue7qVC6YnNOfsPxmBjefu,5,4
Nerod,2674,35,chanson,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5eb7fefc5c9092ec25674765980,https://open.spotify.com/artist/3oi9PO3gCI8AjKHy7uR3RL,13,6
REDVOLUTION,4115,34,"french rap, pop urbaine",Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5eb8a932721a9722d6924bdfe80,https://open.spotify.com/artist/4hzO4p4VzL72ZFXF0YFYBn,17,0
Esso Luxueux,7648,34,french rap,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5ebda080c442b6b66c820978f01,https://open.spotify.com/artist/3HB9D7hdRBWUUnHWltSHlr,16,3
Faya Pyd,1607,36,"ragga, reggae",Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5ebd83dc9ec296b4d7665c3f5ae,https://open.spotify.com/artist/49BvElRb7g2IFvlTqp4i1x,21,15
ZZCCMXTP,27662,36,french rap,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5eb3c8baa7ffc49a4980ad3691f,https://open.spotify.com/artist/0uNtP1kNnXPqb7lOUfvHBi,5,0
RDR,4760,42,french rap,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5eb28ea868e03d0c54166315444,https://open.spotify.com/artist/2K8TwF85tEXePefdOxPZTW,20,16
Ino Casablanca,32981,56,french rap,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5eb9fc6a7e6e4b6e0c63401be2a,https://open.spotify.com/artist/5blvB6N3OACeH0gJL9BRqf,12,9
Les indépendants de bône,849,10,,Rap-HipHop-RnB,https://i.scdn.co/image/ab67616d0000b273498fb3ad6dd1256fac5688b8,https://open.spotify.com/artist/0WVsrPVEfpId0bmzcuV5Wf,20,15
Jeanne Patronik,550,8,french pop,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5eb30213ec5081703b9781cd7fa,https://open.spotify.com/artist/21HK8UZA439q6bjQ0cpu2M,3,2
Rallye,2425,20,"french indie pop, french pop",Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5eb70bfefb3656e8e3efe492afa,https://open.spotify.com/artist/36buOdDVz6p3QbVatFi4iX,17,5
Stavo,35041,53,french rap,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5ebc0ceb0f4ebc04834caf26dd2,https://open.spotify.com/artist/2j93xBBtZnS9YJGJUcWHwg,64,34
Jamso,14098,51,french rap,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5ebe3ddf4dd992fc61ea6753587,https://open.spotify.com/artist/42ATKPvmj81n9JDOunFpqr,7,7
2zg,29367,51,french rap,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5eb5442205b8666d32a3169781e,https://open.spotify.com/artist/362uHPHfDmbmnXTy3w8ro4,25,12
63OG,33957,53,french rap,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5ebbff8b62dd4354c96d4599583,https://open.spotify.com/artist/1wRx48q25O8HPDTyNOUQ2k,52,37
S2,19261,55,french rap,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5eb65e0d14bd3e4ca4c134759a9,https://open.spotify.com/artist/60HWrpmSefhtMWCkghazzG,25,23
Molière l'opéra urbain,24519,47,musicals,Rap-HipHop-RnB,https://i.scdn.co/image/ab67616d0000b273d2315c38f968e507a5aaeec0,https://open.spotify.com/artist/7eFL3K5giCsAHXus03F7Cd,9,2
BatBat,33542,50,french rap,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5eb33ba8fe71e3c31e0be606f7a,https://open.spotify.com/artist/04q4egoK1OOrukoyGCXy0k,11,10
Rouquine,18400,40,"french pop, french indie pop, variété française, french house",Pop,https://i.scdn.co/image/ab6761610000e5eb478d2d537cadb9864d2d638b,https://open.spotify.com/artist/7pJxy5TSBacc0UMMppaExZ,16,4
Amaury,1349,40,"french pop, french indie pop",Pop,https://i.scdn.co/image/ab6761610000e5ebf44a76cd41ffae336047977a,https://open.spotify.com/artist/0C0OTAymY2bmqgYZ0WZCJI,14,7
Esmée,6743,42,"french pop, variété française",Pop,https://i.scdn.co/image/ab6761610000e5eb240b86ab29cf38eebe6adaa4,https://open.spotify.com/artist/4ltaLmNRwdD98CtEsot497,8,5
RORI,22069,44,french pop,Pop,https://i.scdn.co/image/ab6761610000e5eb08b3807b17e2a5fe5641c23f,https://open.spotify.com/artist/1VGFnvgAwxMlV8D729gs5I,9,5
Zaoui,26062,45,"french pop, french indie pop, variété française, french house",Pop,https://i.scdn.co/image/ab6761610000e5eb221d64f00a5b1aa503028f01,https://open.spotify.com/artist/5nrmuhl0AXvSLeoZgB3Tmr,12,7
Ebony,29166,45,french pop,Pop,https://i.scdn.co/image/ab6761610000e5ebdbf986b8f01bae85e31d70bd,https://open.spotify.com/artist/0NCfVJ4NDxaKUW8yV4lUlQ,4,4
Sam Sauvage,31860,49,"french pop, french indie pop",Pop,https://i.scdn.co/image/ab6761610000e5ebeb7a76f0f783e2913adcdaa0,https://open.spotify.com/artist/1tlWl5ltF7CudnGGjF96KL,9,7
Félix Radu,32954,43,"french pop, variété française",Pop,https://i.scdn.co/image/ab6761610000e5eb021fc5bc2d967f8f777f1687,https://open.spotify.com/artist/0a0Pl9QiikzqYozn7qyooX,7,7
St Graal,28260,49,"french pop, french indie pop",Pop,https://i.scdn.co/image/ab6761610000e5eb529bfd3ff73cd1d032ce9fce,https://open.spotify.com/artist/7Kgv8CorcAKsG4of90vA5I,13,7
Poppy Fusée,6130,29,french indie pop,Pop,https://i.scdn.co/image/ab6761610000e5ebbbf11b8220f09878973d52e7,https://open.spotify.com/artist/5IFUbcd4w9UlVpsMNfY4FT,13,3
Astral Bakers,4287,22,,Pop,https://i.scdn.co/image/ab6761610000e5eb72311d2ee09baca61137addd,https://open.spotify.com/artist/6VUpGE6ErMWwqZGepBWc0D,8,7
Mary Bach,10570,10,,Pop,https://i.scdn.co/image/ab6761610000e5eb34af9bdbd98b2064ef28caa7,https://open.spotify.com/artist/7jru0ViqMSSyuFFvC9Aw01,9,5
Haley James Scott,9697,30,,Pop,,https://open.spotify.com/artist/7y4JSWyptLDbIWn5LOhydr,0,0
MC Salo,2134,20,,Pop,https://i.scdn.co/image/ab67616d0000b2738d036affbb26f328161dcf37,https://open.spotify.com/artist/1quV4CgipPwybFtikATOBc,1,0
Jasmïn,1321,16,,Pop,https://i.scdn.co/image/ab6761610000e5eb1ded4d2333cfa2894ec7d795,https://open.spotify.com/artist/1dFiLNmRKzp1sA088KuwCw,5,1
Braeker,29935,44,,Pop,https://i.scdn.co/image/ab6761610000e5ebb2576a11ccd7bced4877075e,https://open.spotify.com/artist/7fGRdpiX855x7RBK8DjT1F,56,20
Eric Elmosnino,438,11,chanson,Pop,,https://open.spotify.com/artist/5t0Dm5xdg8RuMVt3OJ99UV,0,0
Divaa,560,15,,Pop,https://i.scdn.co/image/ab6761610000e5eb2d07e73e3c2d136015830190,https://open.spotify.com/artist/1IQ8u7rMzxSfpwPsxg4afU,2,2
Dolo Tonight,9989,32,,Pop,https://i.scdn.co/image/ab6761610000e5eba3e07ca1224588971fc3ea93,https://open.spotify.com/artist/3ED1AG2E67Epo3MBFVOFj9,20,5
TheFrenchKris,8893,43,"french pop, french indie pop",Pop,https://i.scdn.co/image/ab6761610000e5eb7d248add5e88e46ebb8d2a56,https://open.spotify.com/artist/3mMx6lCCOvQZheRBZ3CTQs,27,19
DAYSY,9386,49,"french pop, variété française",Pop,https://i.scdn.co/image/ab6761610000e5eb21cbe4f29c68eac9a3e1865b,https://open.spotify.com/artist/6vorHF3qW6vODkQP51kGlk,18,8
Coline Rio,29726,45,"french pop, french indie pop, chanson",Pop,https://i.scdn.co/image/ab6761610000e5ebae08365690ce2e559c27276d,https://open.spotify.com/artist/0avwZ2v9jOgVLB1IfimwdA,24,10
ANAÏS MVA,34241,41,french pop,Pop,https://i.scdn.co/image/ab6761610000e5ebc07cbb4df2217aeb96835f5d,https://open.spotify.com/artist/2MBvn4Y3ugNmUlWp1W65QL,18,12
Ève,10360,43,"french pop, french indie pop",Pop,https://i.scdn.co/image/ab6761610000e5eb59ad674e23a0e468cff8fe90,https://open.spotify.com/artist/09X1kbjR9O2Cb3gdPvpgKG,16,15
Allan,16361,44,,Pop,https://i.scdn.co/image/ab6761610000e5eba05e3687d5969a411635651d,https://open.spotify.com/artist/7tJ1ZtOt4EOPyQnT8LE6rH,19,8
Rocket,1298,25,french rap,Pop,https://i.scdn.co/image/ab6761610000e5eb150b00b0e9123b91a5c2ac2c,https://open.spotify.com/artist/6HB56S5tXln4QbDVbnd3h6,21,11
Rocket Mike,997,40,french indie pop,Pop,https://i.scdn.co/image/ab6761610000e5ebd85736c090fd607df92aaff5,https://open.spotify.com/artist/18ssEKS9fXX1nbMg7mAzaU,11,9
Neaj,2472,37,"rap ivoire, afrobeats, kompa",Afrobeat-Amapiano,https://i.scdn.co/image/ab6761610000e5eb9b825290aa7baa4584aca85a,https://open.spotify.com/artist/0eFmnuvX7ZDCsnOesNifzb,19,11
Djeneva,538,4,french r&b,Afrobeat-Amapiano,https://i.scdn.co/image/ab6761610000e5eb8619aac02edd437f2a156025,https://open.spotify.com/artist/74Bk9HuRAbkzv775XaTS2E,12,6
Boula-Z,423,2,,Afrobeat-Amapiano,https://i.scdn.co/image/ab6761610000e5eb93203ddb95bff21e5b44ca27,https://open.spotify.com/artist/15xaM8P3TVDY8pMKMMMK4Z,9,2
Scopido,408,19,"christian hip hop, rap chrétien, christian r&b, afrogospel",Afrobeat-Amapiano,https://i.scdn.co/image/ab6761610000e5eb54d934b5fe0034fb51b1d11d,https://open.spotify.com/artist/2ow2JX9POxbX47g2hQ0Vae,17,16
King Luca,6899,30,bikutsi,Afrobeat-Amapiano,https://i.scdn.co/image/ab67616d0000b2739580f1a036c50f167121e693,https://open.spotify.com/artist/1DEN3iWZL55rYkQCXVwkLz,7,7
RECSOUND,222,10,french r&b,Afrobeat-Amapiano,https://i.scdn.co/image/ab6761610000e5ebbc4b334f311b387ba12f5168,https://open.spotify.com/artist/56ohZgEezvtb7u2LAx2jpC,12,2
Theomaa,11238,50,"shatta, soca, kompa, zouk",Afrobeat-Amapiano,https://i.scdn.co/image/ab6761610000e5eb88009607a6e14155822fe664,https://open.spotify.com/artist/49j7GvUPWXDkBZf3uUwMe6,6,4
Sons de la Nature Projet France,721,50,,Afrobeat-Amapiano,https://i.scdn.co/image/ab67616d0000b273150df33f3bd5ce3e53bdc223,https://open.spotify.com/artist/5YqoF294m2y35sETgqbeQr,8,0
Bruzer,4114,33,ndombolo,Afrobeat-Amapiano,https://i.scdn.co/image/ab6761610000e5eb6e3c061fe2a89bcb27566b7e,https://open.spotify.com/artist/1U2Bzt0bhkqHJj7L1WQdnB,14,6
Doosko Niafo,4822,33,ndombolo,Afrobeat-Amapiano,https://i.scdn.co/image/ab6761610000e5eb0946075770a65957e8fe60a1,https://open.spotify.com/artist/3j5vom9KtuBUImiFXCOTP0,10,3
Dounia Jari,5497,32,,Afrobeat-Amapiano,https://i.scdn.co/image/ab67616d0000b2731cbd766f29f9cc4076a6dda9,https://open.spotify.com/artist/2wGEnSqp6ZXg2LWGZF7mnQ,2,1
Ilo Navahy,1184,33,,Afrobeat-Amapiano,https://i.scdn.co/image/ab6761610000e5eba19a93d8aee53010d8f37b8f,https://open.spotify.com/artist/2B8583NKrQuwd8qexP4ZPt,12,7
Harley,20082,39,"french rap, rap ivoire",Afrobeat-Amapiano,https://i.scdn.co/image/ab6761610000e5ebd18495bb66c1df80a95f1947,https://open.spotify.com/artist/1w8f71fNCVvZtiz4DLd7N5,42,15
Dk2fois,21971,39,"ndombolo, french r&b",Afrobeat-Amapiano,https://i.scdn.co/image/ab6761610000e5ebdaf6a2ee641b2f9644cfea39,https://open.spotify.com/artist/3532P4f6wikwfG2uvxXRnQ,15,12
France Mpundu,2152,18,,Afrobeat-Amapiano,https://i.scdn.co/image/ab6761610000e5eb9e4e38c8ec195cb00f296a0c,https://open.spotify.com/artist/3H7eNFfmHDrZoHoTfDJyGE,4,3
wilsko,15228,42,,Afrobeat-Amapiano,https://i.scdn.co/image/ab6761610000e5eb59d49011749205cca9026e9b,https://open.spotify.com/artist/1d38UPGn8PJ9XekumcIBha,14,8
Hulk,33219,44,"ndombolo, afrobeats, french r&b, coupé décalé, afrobeat, kompa",Afrobeat-Amapiano,https://i.scdn.co/image/ab6761610000e5eb9b9d73b9885c7069d571479e,https://open.spotify.com/artist/2D2Wm1oAJrDRzXVzxkyBOE,31,17
Boumidjal X,1915,41,,Afrobeat-Amapiano,https://i.scdn.co/image/ab6761610000e5eb39d0820ba70982019c6d3c4c,https://open.spotify.com/artist/3i2AdhSP4YeSYY1m5JoUnK,8,7
Danilo,7963,44,,Afrobeat-Amapiano,https://i.scdn.co/image/ab6761610000e5eb6062aca4162e4e77c5729d32,https://open.spotify.com/artist/0nztDFQzc7SwCIGZnvDIJ7,6,5
XVI,3643,42,,Afrobeat-Amapiano,https://i.scdn.co/image/ab6761610000e5eb11806d96f5bf957b1ae35d5c,https://open.spotify.com/artist/0utiBmutysHdb0zXFCLMT2,2,2
Shayne,29050,47,french rap,Afrobeat-Amapiano,https://i.scdn.co/image/ab6761610000e5eb72a4c604ef3d67dd954dd6cd,https://open.spotify.com/artist/1DX6FDD9VMN2eJCmeFVbHi,12,9
Shad Hottaboy,5350,41,"shatta, pop urbaine, afrobeat",Afrobeat-Amapiano,https://i.scdn.co/image/ab6761610000e5ebc9d1b597fbd25bb6bf0df5a7,https://open.spotify.com/artist/3LWw4ar9kTrbOgTUvyZQjW,6,4
Ashvma,12162,59,,Afrobeat-Amapiano,https://i.scdn.co/image/ab6761610000e5eb97280ddefcdf4c54c8123ee7,https://open.spotify.com/artist/46fYppQRc2dAeDAMnrVb6R,6,6
Thisizlondon,9916,54,"latin afrobeats, afrobeats, afrobeat",Afrobeat-Amapiano,https://i.scdn.co/image/ab6761610000e5eb70fba59b62b3f083fc7468b0,https://open.spotify.com/artist/30SVAanrbFS6o0cIVDZ9ta,7,7
Onset Music Group,19381,51,,Afrobeat-Amapiano,https://i.scdn.co/image/ab6761610000e5eb78431a176469c127a7278e8e,https://open.spotify.com/artist/191W2veGxkx4OXrhyN89RI,16,13
Zaka Lavista,1589,41,,Afrobeat-Amapiano,https://i.scdn.co/image/ab6761610000e5eb9e410773717eab19ded5f490,https://open.spotify.com/artist/3ZrvguSuVvHrFwbu9lFVe6,4,3
Amapiano,26857,26,,Afrobeat-Amapiano,https://i.scdn.co/image/ab67616d0000b273d28c147d23af036b1717d07d,https://open.spotify.com/artist/775UBj0IIE3N8GDyEkTpdl,16,6
John Weezy b,202,0,,Afrobeat-Amapiano,https://i.scdn.co/image/ab6761610000e5eb76dcbd79894bbb46bc979ad8,https://open.spotify.com/artist/1jW9I7mQgyu3Z3sbUMxssU,38,17
Mack H.D,21850,56,"afrobeats, afro r&b, afrobeat, afropop",Afrobeat-Amapiano,https://i.scdn.co/image/ab6761610000e5eb1d092b7af46121ba29d2c76b,https://open.spotify.com/artist/0IUp0l21VlpoOz8525KfAJ,37,19
Fouzia,5358,38,,Afrobeat-Amapiano,https://i.scdn.co/image/ab67616d0000b273c4d635e3cf91cb726058e2e9,https://open.spotify.com/artist/2k0TTdszNNaFtbS7XdReiF,36,36
Yanishi,744,35,"shatta, kompa, zouk, dancehall",Afrobeat-Amapiano,https://i.scdn.co/image/ab6761610000e5eb5b2664bbc984b02f65c5f7d0,https://open.spotify.com/artist/2XngitiMW1vEd1VL0CQg2x,37,36
Vanou,1113,45,"shatta, dancehall",Afrobeat-Amapiano,https://i.scdn.co/image/ab6761610000e5ebcea26835aaa5520dbb549630,https://open.spotify.com/artist/5bRjVnu5q4ySUkVYifxtGE,5,5
Kamelon Officiel,13731,51,shatta,Afrobeat-Amapiano,https://i.scdn.co/image/ab6761610000e5ebd61028ce6a197a39fd8b9dbe,https://open.spotify.com/artist/0k3C7u1fCchhNMHbcBy9xN,10,8
KGS,1685,44,"shatta, kizomba",Afrobeat-Amapiano,https://i.scdn.co/image/ab6761610000e5ebf208e96a029a7eff537d4ffa,https://open.spotify.com/artist/5Iib8YFyekylXZIqcVT1Qk,9,4
K-Rosif,8562,44,shatta,Afrobeat-Amapiano,https://i.scdn.co/image/ab6761610000e5ebec615ab0e7b6b80ce9e857a0,https://open.spotify.com/artist/5gFPNO9iQl6MI5vUawFGcV,25,11
Jahlys,8061,41,"shatta, dancehall",Afrobeat-Amapiano,https://i.scdn.co/image/ab6761610000e5eb0de505ff5414cc44329819c7,https://open.spotify.com/artist/4AcFhqecUgQOUNmdcdngEq,29,13
Foxii,1033,41,shatta,Afrobeat-Amapiano,https://i.scdn.co/image/ab6761610000e5ebc1d9f3d3565728b2d5612307,https://open.spotify.com/artist/5nU3O7mV2w9OiOxQFzlHEv,27,26
Zouka,2994,42,"zouk, kompa, kizomba",Afrobeat-Amapiano,https://i.scdn.co/image/ab6761610000e5eb16a9c31b1f11294c90fb7200,https://open.spotify.com/artist/21N9iz0cavLJXPL1v7Y2pJ,35,35
Latop,20134,40,shatta,Afrobeat-Amapiano,https://i.scdn.co/image/ab6761610000e5ebde0a7bd569dfc6470288a4ff,https://open.spotify.com/artist/2Le5krQdKYGiP5xUQnIHKN,32,16
WEB,15515,43,,Rock-Metal,https://i.scdn.co/image/ab6761610000e5eb5f9d1e9c381a140cb57ef42d,https://open.spotify.com/artist/0vpkGPve4zar394BIrZOGh,11,6
KO KO MO,30722,35,,Rock-Metal,https://i.scdn.co/image/ab6761610000e5eb2abbc561a26bbd2b3134ef4a,https://open.spotify.com/artist/37njHbDvYnaoRWbRwVTdaZ,16,5
SUN,11987,31,,Rock-Metal,https://i.scdn.co/image/ab6761610000e5eb9a5a4691a6665f7e773216de,https://open.spotify.com/artist/5EjzvshGaeIYnjdttJF6ZQ,17,6
L'Ordre Des Aventuriers,1468,31,,Rock-Metal,https://i.scdn.co/image/ab67616d0000b2735dda457da477c6a7072f6a9e,https://open.spotify.com/artist/1nn9NQhtKG0AfAjV5ZX8l4,35,35
Revnoir,28943,37,metalcore,Rock-Metal,https://i.scdn.co/image/ab6761610000e5eb2a0f77876db23a312580883b,https://open.spotify.com/artist/6Jnxg5O26hXfwfbRSMzVuB,12,9
ASHEN,17338,34,"metalcore, djent, progressive metal",Rock-Metal,https://i.scdn.co/image/ab6761610000e5eb440813784eec652b57eb513b,https://open.spotify.com/artist/0ussJndMOAWWfaUtXSttFU,13,5
David Castello-Lopes,16013,27,,Rock-Metal,https://i.scdn.co/image/ab6761610000e5eb85cdbf7cd34b05b8b7de960b,https://open.spotify.com/artist/5wQ1ffwDHKe06PEKCIgLNG,6,2
Simia,7624,32,,Rock-Metal,https://i.scdn.co/image/ab6761610000e5eb4a4c1fc4be9064549acd0305,https://open.spotify.com/artist/57dGH4c5aKHr46UJqCDEev,24,5
Ana Moreau,4939,32,,Rock-Metal,https://i.scdn.co/image/ab6761610000e5eb0e6ecf987d16586d3834d016,https://open.spotify.com/artist/4vy2w9TDFpA1kcFCZRT5Ls,6,3
Guilty Razors,259,1,"soul jazz, proto-punk",Rock-Metal,,https://open.spotify.com/artist/3QCCAIbqDcHRnthrSX4pD5,0,0
Charles Ludig,1496,32,,Rock-Metal,https://i.scdn.co/image/ab6761610000e5eb220cca7904e91c369ea1aa88,https://open.spotify.com/artist/0hO9TrLGquZn6cxbNqgpGl,6,3
Nicola Sirkis,2347,43,variété française,Rock-Metal,,https://open.spotify.com/artist/1GPOQdRaRdalF1ct9DKfuJ,0,0
Camille Jansen,20753,32,,Rock-Metal,https://i.scdn.co/image/ab6761610000e5eb872f5dd779b5cc08a86636e2,https://open.spotify.com/artist/3fPap8kKuNMRn5PR06x0gN,11,4
Rockin Moroccin,9913,48,afro house,Rock-Metal,https://i.scdn.co/image/ab6761610000e5ebe2e1b14b7738833becdd4797,https://open.spotify.com/artist/4qVKiA168f8kE2zKINggT0,24,12
Rock,509,0,,Rock-Metal,https://i.scdn.co/image/ab67616d0000b273e6d62c8dca97b82ac70ff509,https://open.spotify.com/artist/4ypYhXiCXypfNk4PKj2KXo,1,0
tn_490,21812,37,dark r&b,Indie-Alternative,https://i.scdn.co/image/ab6761610000e5eb21d739e83c1e367ccbc8a279,https://open.spotify.com/artist/1ULJBOKjmOpRsRRHP1vc2X,10,7
The Jazzbastards,786,23,"french rap, jazz rap",Jazz-Soul,https://i.scdn.co/image/ab67616d0000b2734dae551aac53d2d9eedd1b08,https://open.spotify.com/artist/37TCEHpf2vse15feYCPKY4,1,0
Jazz douce musique d'ambiance,3199,32,,Jazz-Soul,https://i.scdn.co/image/ab67616d0000b273bd36a7d1b5739403090b379a,https://open.spotify.com/artist/50odTEgNT8oNs9BrWD0kS4,227,31
Jazzy Jazz,878,27,,Jazz-Soul,https://i.scdn.co/image/ab67616d0000b273b104b5eb3089b838310422b0,https://open.spotify.com/artist/4RnYtxJzF4IX8OyB9PSVj2,1,0
Oasis de musique jazz relaxant,217,28,,Jazz-Soul,https://i.scdn.co/image/ab67616d0000b2736750c0d50ca90cae9b3c52aa,https://open.spotify.com/artist/4zkbTolDG2HWWYXsx0iAsi,105,21
Little Angel en Français,2338,33,"chanson, lullaby",Jazz-Soul,https://i.scdn.co/image/ab6761610000e5eb41b2fe6538953db4e8d2938e,https://open.spotify.com/artist/2IgkzjHmhq0AFQUewxLEiO,5,0
Tigre d'Eau Douce,4883,41,,Jazz-Soul,https://i.scdn.co/image/ab67616d0000b2736b5ae962903762aea414b355,https://open.spotify.com/artist/2J0cbdwUlJkBYkQYIDDU5k,17,7
Laurent Bardainne,17080,44,,Jazz-Soul,https://i.scdn.co/image/ab6761610000e5eb409e289ad3f1e4caac5769ed,https://open.spotify.com/artist/077jd0crcXmExS5nOSDhQw,24,9
Elle Valenci,24692,51,,Jazz-Soul,https://i.scdn.co/image/ab6761610000e5eb70720668b150ae80b73ac778,https://open.spotify.com/artist/3glvSAS5Z6057HM9ov0HOt,13,7
Hedges,310,27,french r&b,Jazz-Soul,https://i.scdn.co/image/ab6761610000e5eb5c0e69381252393de6d60dd6,https://open.spotify.com/artist/4wIqXlUU7ManNDpURytYbJ,4,1
Annie Lalalove,6054,24,,Jazz-Soul,https://i.scdn.co/image/ab6761610000e5eb7f435fe6ecf2e5c63b9ff59e,https://open.spotify.com/artist/0rXEHQAzDXBvblE2EZRBjL,12,1
NESSA,521,27,,Jazz-Soul,https://i.scdn.co/image/ab67616d0000b273578e92aa54621ceb3869e042,https://open.spotify.com/artist/61msVwDW98mAmUAEhxTyV3,6,6
Elisa Kwamé,676,14,french pop,Jazz-Soul,https://i.scdn.co/image/ab6761610000e5ebd217f5567944c5471f82522d,https://open.spotify.com/artist/4ehUDRJ362mPGx5pDfRJr3,4,1
Cyprien Zeni,413,15,,Jazz-Soul,https://i.scdn.co/image/ab67616d0000b2736ce6b4e8e57a8b349bb052a8,https://open.spotify.com/artist/5HIukQzyJCAux8iVQDRgpQ,3,0
Kiara Jones,486,4,alternative r&b,Jazz-Soul,https://i.scdn.co/image/ab6761610000e5eb381186838a27ef710d17c414,https://open.spotify.com/artist/2bBqL4GnMQEf84EeHfi7XA,14,5
NNOA,2397,19,soul jazz,Jazz-Soul,https://i.scdn.co/image/ab6761610000e5eb9e482c3da5c55805279b67c4,https://open.spotify.com/artist/3Z7Krgq3i3qzMf6aaXb2Ft,21,8
Jahzz,261,25,dub,Jazz-Soul,https://i.scdn.co/image/ab67616d0000b273895079fa28d79afa1e0d5782,https://open.spotify.com/artist/35U6jInsJHzE4rWSEKNMXW,1,0
Florian Pellissier,431,15,,Jazz-Soul,https://i.scdn.co/image/ab6761610000e5eb0a938891d1447e3ad611c16f,https://open.spotify.com/artist/0xiIT6hCcH1oLeoOZjHo0s,6,2
Béesau,13789,43,,Jazz-Soul,https://i.scdn.co/image/ab6761610000e5eb933364a9b250b4b54fe550de,https://open.spotify.com/artist/5m6hZJfUOm9EPFyiLIRjSs,34,5
Gabi Hartmann,28441,45,"french jazz, vocal jazz",Jazz-Soul,https://i.scdn.co/image/ab6761610000e5ebb431ed0c599c2eeebf7927b6,https://open.spotify.com/artist/0SKanyzuV3xDc5Irtwyqbn,17,10
Funky French League,3026,35,"nu disco, disco house, french house",Jazz-Soul,https://i.scdn.co/image/ab6761610000e5eb5d65f6d099e429fbccf5ffb6,https://open.spotify.com/artist/7yJqUKeJ66eXceIRdMPBBC,23,1
IGO,4053,33,french rap,Jazz-Soul,https://i.scdn.co/image/ab6761610000e5ebec14c4517a63ac2af1230276,https://open.spotify.com/artist/1KPrTnku8wnG6ImeobQYb4,10,5
LOUIZI,617,33,,Jazz-Soul,https://i.scdn.co/image/ab67616d0000b273985d43a8f165cfab1b9fe5f7,https://open.spotify.com/artist/4TPITKsRC8byP2GRWfqLLB,2,2
Funklover,582,39,funk,Jazz-Soul,https://i.scdn.co/image/ab6761610000e5eb3a864326c9993804a3bd14ec,https://open.spotify.com/artist/5Qh3MKB6OIj5TIGyXzqXWU,3,3
Daks,3291,27,,Jazz-Soul,https://i.scdn.co/image/ab6761610000e5ebd6cc14eaffe44e6902e59298,https://open.spotify.com/artist/7aQHK4EJHJY8qPxCNFbjeF,21,2
Fasco Fleex,2337,24,french rap,Jazz-Soul,https://i.scdn.co/image/ab6761610000e5eb4ec94aefcebe7bf910ed592f,https://open.spotify.com/artist/1CEVx7zEsCj9f6MbZa1qjI,46,13
Lukx,7489,25,,Jazz-Soul,https://i.scdn.co/image/ab6761610000e5eb1c87cbf946dfa76da5b171c2,https://open.spotify.com/artist/088lBQuoSkAYyCp6AQpmpY,53,11
